State,cites/town,Type,ICSEA Cat,Count
NSW,Parkes,Primary,Higer ,4
NSW,Port Macquarie,Secondary,Averag,4
WA,Singleton,Primary,Higer ,4
NSW,Tamworth,Combined,Averag,4
WA,Victoria Park,Combined,Averag,4
NSW,Wagga Wagga City Council,Combined,Averag,4
NSW,Warialda,Primary,Higer ,4
WA,Wellard,Combined,Averag,4
NSW,Woodburn,Primary,Averag,4
WA,Yakamia,Combined,Averag,4
NSW,Albion Park,Primary,Averag,3
NSW,Albury,Secondary,Averag,3
WA,Armadale,Combined,Higer ,3
NSW,Armidale,Secondary,Higer ,3
WA,Balcatta,Primary,Averag,3
WA,Balga,Primary,Higer ,3
WA,Ballajura,Primary,Higer ,3
WA,Bassendean,Primary,Averag,3
NSW,Bathurst,Secondary,Averag,3
WA,Beechboro,Primary,Higer ,3
NSW,Bega,Combined,Averag,3
NSW,Bega,Primary,Averag,3
NSW,Bourke,Primary,Lower,3
NSW,Bowraville,Primary,Averag,3
NSW,Braidwood,Combined,Averag,3
WA,Broome,Combined,Higer ,3
WA,Bunbury,Secondary,Higer ,3
WA,Busselton,Combined,Averag,3
WA,Busselton,Primary,Higer ,3
WA,Butler,Combined,Averag,3
NSW,Casino,Primary,Averag,3
NSW,Cessnock,Primary,Averag,3
WA,Collie,Primary,Higer ,3
NSW,Cootamundra,Primary,Averag,3
NSW,Corowa,Primary,Higer ,3
NSW,Cowra,Primary,Higer ,3
WA,Esperance,Combined,Averag,3
WA,Esperance,Primary,Higer ,3
WA,Forrestfield,Primary,Higer ,3
WA,Fremantle,Combined,Averag,3
WA,Girrawheen,Combined,Higer ,3
NSW,Gunnedah,Primary,Averag,3
NSW,Guyra,Primary,Higer ,3
WA,Halls Head,Primary,Averag,3
WA,Hamilton Hill,Primary,Higer ,3
NSW,Inverell,Primary,Averag,3
NSW,Inverell,Secondary,Higer ,3
NSW,Jerilderie,Primary,Averag,3
WA,Karrinyup,Combined,Averag,3
WA,Kelmscott,Primary,Higer ,3
WA,Kenwick,Combined,Averag,3
WA,Landsdale,Combined,Higer ,3
WA,Langford,Combined,Averag,3
WA,Leeming,Primary,Averag,3
WA,Lesmurdie,Combined,Averag,3
NSW,Lismore,Primary,Averag,3
NSW,Maclean,Primary,Averag,3
WA,Maddington,Primary,Higer ,3
WA,Meadow Springs,Combined,Averag,3
WA,Middle Swan,Combined,Averag,3
WA,Midland,Combined,Higer ,3
NSW,Mittagong,Primary,Averag,3
NSW,Moree,Combined,Averag,3
NSW,Moree,Primary,Averag,3
WA,Morley,Primary,Averag,3
NSW,Mudgee,Primary,Higer ,3
NSW,Mullumbimby,Primary,Averag,3
WA,Mundaring,Combined,Averag,3
NSW,Mungindi,Primary,Averag,3
NSW,Murwillumbah,Primary,Averag,3
NSW,Nambucca Heads,Primary,Higer ,3
NSW,Narrabri,Primary,Averag,3
NSW,Narrandera,Primary,Averag,3
NSW,Narromine,Primary,Higer ,3
WA,Noranda,Primary,Averag,3
WA,Northam,Primary,Higer ,3
NSW,Nowra,Primary,Averag,3
NSW,Nowra,Secondary,Averag,3
NSW,Oak Flats,Combined,Averag,3
NSW,Orange,Secondary,Averag,3
WA,Perth,Combined,Averag,3
NSW,Picton,Primary,Higer ,3
WA,Port Kennedy,Primary,Higer ,3
NSW,Quirindi,Primary,Averag,3
WA,Rivervale,Combined,Higer ,3
NSW,Scone,Primary,Averag,3
WA,South Hedland,Primary,Lower,3
WA,South Perth,Combined,Averag,3
WA,Southern River,Combined,Averag,3
WA,Spearwood,Primary,Higer ,3
NSW,Swansea,Primary,Averag,3
NSW,Taree,Secondary,Higer ,3
NSW,Temora,Primary,Higer ,3
NSW,Toormina,Primary,Averag,3
NSW,Wauchope,Primary,Averag,3
WA,Wembley,Combined,Higer ,3
WA,Wembley,Primary,Averag,3
NSW,Wentworth,Primary,Higer ,3
WA,Willetton,Primary,Averag,3
NSW,Wingham,Primary,Higer ,3
NSW,Woolgoolga,Primary,Averag,3
NSW,Wyong,Combined,Averag,3
WA,Yangebup,Combined,Averag,3
NSW,Yass,Primary,Averag,3
NSW,Young,Primary,Averag,3
NSW,Adelong,Primary,Averag,2
NSW,Albion Park,Secondary,Averag,2
WA,Applecross,Combined,Averag,2
WA,Attadale,Combined,Averag,2
WA,Atwell,Primary,Averag,2
WA,Australind,Combined,Higer ,2
WA,Aveley,Combined,Averag,2
WA,Aveley,Primary,Lower,2
WA,Balgo,Combined,Lower,2
NSW,Ballina,Combined,Averag,2
NSW,Ballina,Primary,Averag,2
NSW,Balranald,Primary,Higer ,2
WA,Banksia Grove,Primary,Higer ,2
NSW,Baradine,Primary,Averag,2
NSW,Barraba,Primary,Higer ,2
NSW,Bateau Bay,Primary,Averag,2
NSW,Batlow,Primary,Averag,2
WA,Bayswater,Primary,Averag,2
WA,Beaconsfield,Primary,Averag,2
WA,Bedfordale,Combined,Averag,2
WA,Beeliar,Primary,Averag,2
NSW,Bellingen,Primary,Higer ,2
WA,Bentley,Primary,Higer ,2
NSW,Berrigan,Primary,Averag,2
WA,Bibra Lake,Combined,Averag,2
WA,Bibra Lake,Primary,Higer ,2
NSW,Blackheath,Combined,Averag,2
NSW,Blackheath,Primary,Higer ,2
NSW,Blayney,Primary,Averag,2
NSW,Boggabilla,Combined,Higer ,2
NSW,Boggabri,Primary,Averag,2
NSW,Bomaderry,Combined,Averag,2
NSW,Bombala,Primary,Averag,2
NSW,Boorowa,Primary,Averag,2
WA,Boulder,Primary,Averag,2
NSW,Bowral,Primary,Averag,2
WA,Boyanup,Combined,Averag,2
NSW,Brewarrina,Primary,Averag,2
NSW,Broken Hill,Secondary,Higer ,2
WA,Broome,Primary,Averag,2
WA,Bull Creek,Combined,Averag,2
WA,Bull Creek,Primary,Averag,2
WA,Burswood,Combined,Higer ,2
WA,Butler,Primary,Higer ,2
NSW,Byron Bay,Primary,Higer ,2
NSW,Calderwood,Combined,Averag,2
WA,Camillo,Combined,Averag,2
NSW,Canowindra,Primary,Averag,2
WA,Capel,Combined,Higer ,2
WA,Carnarvon,Combined,Higer ,2
NSW,Casino,Secondary,Averag,2
WA,Churchlands,Combined,Averag,2
WA,City Beach,Primary,Averag,2
WA,Claremont,Primary,Averag,2
NSW,Clarence Town,Primary,Higer ,2
WA,Clarkson,Combined,Higer ,2
WA,Clarkson,Primary,Higer ,2
WA,Cloverdale,Primary,Averag,2
NSW,Cobar,Primary,Higer ,2
NSW,Coleambally,Primary,Averag,2
WA,Como,Combined,Averag,2
WA,Como,Primary,Higer ,2
NSW,Condobolin,Primary,Averag,2
WA,Coodanup,Combined,Averag,2
NSW,Coolah,Primary,Higer ,2
NSW,Coolamon,Primary,Averag,2
WA,Coolgardie,Combined,Lower,2
WA,Cooloongup,Primary,Higer ,2
NSW,Cooma,Primary,Higer ,2
NSW,Coonamble,Primary,Averag,2
NSW,Cooranbong,Combined,Averag,2
WA,Cottesloe,Combined,Averag,2
NSW,Cowra,Combined,Averag,2
NSW,Crookwell,Primary,Averag,2
NSW,Cundletown,Combined,Averag,2
WA,Darch,Combined,Higer ,2
WA,Darlington,Combined,Averag,2
NSW,Deniliquin,Combined,Averag,2
WA,Denmark,Combined,Averag,2
NSW,Dorrigo,Primary,Averag,2
WA,Doubleview,Combined,Averag,2
WA,Doubleview,Primary,Averag,2
NSW,Dunedoo,Primary,Higer ,2
NSW,Dunmore,Combined,Averag,2
NSW,East Ballina,Primary,Higer ,2
WA,East Victoria Park,Primary,Averag,2
WA,Eaton,Primary,Higer ,2
NSW,Eugowra,Primary,Averag,2
WA,Ferndale,Combined,Higer ,2
NSW,Finley,Primary,Higer ,2
WA,Floreat,Primary,Averag,2
WA,Forrestdale,Primary,Higer ,2
NSW,Forster,Primary,Averag,2
WA,Fremantle,Primary,Averag,2
WA,Geraldton,Secondary,Higer ,2
NSW,Gilgandra,Primary,Higer ,2
WA,Girrawheen,Primary,Higer ,2
WA,Glen Forrest,Combined,Averag,2
NSW,Glen Innes,Primary,Averag,2
NSW,Goulburn,Combined,Averag,2
NSW,Goulburn,Secondary,Higer ,2
NSW,Grafton,Combined,Averag,2
WA,Greenfields,Combined,Averag,2
WA,Greenfields,Primary,Higer ,2
NSW,Grenfell,Primary,Averag,2
WA,Guildford,Combined,Higer ,2
NSW,Gulgong,Primary,Averag,2
NSW,Gundagai,Primary,Higer ,2
NSW,Gunnedah,Combined,Averag,2
NSW,Gunnedah,Secondary,Averag,2
WA,Hamersley,Primary,Averag,2
NSW,Harrington Park,Combined,Averag,2
WA,Harrisdale,Combined,Averag,2
NSW,Hay,Primary,Averag,2
WA,High Wycombe,Primary,Higer ,2
WA,Hilbert,Combined,Averag,2
NSW,Hillston,Primary,Higer ,2
NSW,Holbrook,Primary,Higer ,2
NSW,Jindabyne,Combined,Averag,2
WA,Kalgoorlie,Secondary,Higer ,2
WA,Karrinyup,Primary,Averag,2
WA,Katanning,Primary,Higer ,2
WA,Kelmscott,Combined,Higer ,2
NSW,Kiama,Primary,Averag,2
NSW,Kingscliff,Primary,Averag,2
WA,Koondoola,Combined,Averag,2
WA,Koondoola,Primary,Higer ,2
NSW,Kurri Kurri,Primary,Higer ,2
NSW,Kyogle,Primary,Averag,2
NSW,Lake Cargelligo,Primary,Higer ,2
NSW,Lake Munmorah,Primary,Higer ,2
WA,Lakelands,Combined,Higer ,2
WA,Laverton,Primary,Higer ,2
NSW,Leeton,Secondary,Averag,2
WA,Lesmurdie,Primary,Averag,2
NSW,Lithgow,Secondary,Averag,2
NSW,Lockhart,Primary,Higer ,2
NSW,Macksville,Primary,Higer ,2
WA,Mandurah,Primary,Higer ,2
WA,Manjimup,Combined,Averag,2
WA,Manjimup,Primary,Higer ,2
WA,Manning,Combined,Averag,2
WA,Marangaroo,Primary,Higer ,2
WA,Marble Bar,Combined,Lower,2
WA,Marble Bar,Primary,Lower,2
WA,Margaret River,Combined,Averag,2
WA,Margaret River,Primary,Averag,2
WA,Meadow Springs,Primary,Averag,2
NSW,Medowie,Primary,Averag,2
NSW,Milton,Primary,Averag,2
WA,Mirrabooka,Combined,Averag,2
WA,Mirrabooka,Primary,Higer ,2
NSW,Moama,Combined,Higer ,2
NSW,Molong,Primary,Averag,2
NSW,Moree,Secondary,Higer ,2
NSW,Morisset,Combined,Averag,2
NSW,Morisset,Primary,Averag,2
WA,Morley,Combined,Averag,2
WA,Morley,Secondary,Averag,2
NSW,Moruya,Primary,Averag,2
NSW,Moss Vale,Primary,Averag,2
NSW,Moss Vale,Secondary,Averag,2
WA,Mundijong,Primary,Higer ,2
NSW,Murwillumbah,Secondary,Averag,2
WA,Narrogin,Primary,Higer ,2
WA,Nedlands,Primary,Averag,2
NSW,Nelson Bay,Primary,Averag,2
NSW,Newcastle,Combined,Averag,2
WA,Newman,Primary,Higer ,2
NSW,Nimbin,Combined,Higer ,2
NSW,Nimbin,Primary,Higer ,2
WA,Nollamara,Combined,Averag,2
WA,Nollamara,Primary,Higer ,2
NSW,North Casino,Combined,Higer ,2
NSW,North Nowra,Primary,Averag,2
WA,North Perth,Primary,Averag,2
WA,Northam,Combined,Averag,2
NSW,Nyngan,Primary,Averag,2
NSW,Oberon,Combined,Averag,2
WA,Osborne Park,Primary,Averag,2
NSW,Parkes,Combined,Averag,2
NSW,Peak Hill,Primary,Higer ,2
NSW,Penrith,Primary,Averag,2
NSW,Penrith,Secondary,Averag,2
WA,Piara Waters,Combined,Averag,2
WA,Pinjarra,Combined,Higer ,2
WA,Port Hedland,Primary,Higer ,2
NSW,Port Macquarie,Combined,Averag,2
NSW,Portland,Primary,Averag,2
NSW,Queanbeyan,Secondary,Higer ,2
WA,Queens Park,Combined,Averag,2
WA,Quinns Rocks,Primary,Averag,2
WA,Rockingham,Primary,Higer ,2
NSW,Salamander Bay,Combined,Averag,2
WA,Salter Point,Combined,Averag,2
NSW,Sawtell,Primary,Averag,2
WA,Secret Harbour,Primary,Averag,2
WA,Seville Grove,Primary,Higer ,2
NSW,Shellharbour,Primary,Higer ,2
NSW,Singleton,Combined,Higer ,2
NSW,Singleton,Secondary,Higer ,2
NSW,South Lismore,Primary,Averag,2
NSW,South Murwillumbah,Primary,Averag,2
WA,South Yunderup,Combined,Averag,2
WA,Spencer Park,Combined,Averag,2
WA,Success,Primary,Averag,2
NSW,Tahmoor,Primary,Averag,2
WA,Tapping,Primary,Averag,2
NSW,Taree,Combined,Averag,2
NSW,Tenterfield,Primary,Higer ,2
NSW,Terrigal,Primary,Averag,2
WA,Tom Price,Primary,Higer ,2
NSW,Toormina,Secondary,Averag,2
NSW,Trangie,Primary,Higer ,2
NSW,Trundle,Primary,Averag,2
WA,Tuart Hill,Combined,Averag,2
NSW,Tumbarumba,Primary,Averag,2
NSW,Tumut,Primary,Averag,2
NSW,Tumut,Secondary,Averag,2
WA,Two Rocks,Primary,Higer ,2
NSW,Uralla,Combined,Higer ,2
NSW,Uralla,Primary,Averag,2
NSW,Urana,Primary,Averag,2
WA,Waikiki,Combined,Higer ,2
WA,Waikiki,Primary,Higer ,2
NSW,Walcha,Primary,Higer ,2
NSW,Walgett,Primary,Higer ,2
WA,Wanneroo,Primary,Higer ,2
NSW,Warilla,Primary,Higer ,2
WA,Warnbro,Combined,Higer ,2
WA,Warnbro,Primary,Higer ,2
NSW,Warren,Primary,Averag,2
NSW,Wee Waa,Combined,Averag,2
NSW,Wellington,Primary,Higer ,2
NSW,Wellington,Secondary,Higer ,2
WA,Wembley Downs,Combined,Averag,2
NSW,West Wyalong,Primary,Averag,2
NSW,Wilcannia,Primary,Higer ,2
WA,Willetton,Combined,Higer ,2
WA,Winthrop,Combined,Averag,2
NSW,Woongarrah,Primary,Higer ,2
NSW,Woy Woy,Primary,Averag,2
NSW,Woy Woy,Secondary,Higer ,2
NSW,Wyong,Primary,Averag,2
NSW,Yamba,Primary,Higer ,2
WA,Yanchep,Primary,Higer ,2
NSW,Yeoval,Primary,Averag,2
NSW,Young,Combined,Averag,2
NSW,Young,Secondary,Averag,2
NSW,Aberdeen,Combined,Averag,1
NSW,Aberdeen,Secondary,Averag,1
NSW,Albion Park,Combined,Averag,1
NSW,Albion Park Rail,Combined,Higer ,1
WA,Alexander Heights,Combined,Averag,1
WA,Alkimos,Primary,Averag,1
NSW,Alstonville,Secondary,Higer ,1
NSW,Appin,Primary,Averag,1
NSW,Ardlethan,Combined,Higer ,1
NSW,Ardlethan,Primary,Lower,1
WA,Ardross,Primary,Averag,1
WA,Ardross,Secondary,Averag,1
WA,Ashfield,Primary,Averag,1
NSW,Ashford,Combined,Higer ,1
NSW,Ashford,Primary,Higer ,1
WA,Attadale,Primary,Averag,1
NSW,Attunga,Primary,Higer ,1
WA,Atwell,Secondary,Averag,1
WA,Aubin Grove,Primary,Higer ,1
WA,Augusta,Combined,Averag,1
WA,Australind,Secondary,Higer ,1
WA,Badgingarra,Primary,Higer ,1
WA,Bakers Hill,Primary,Averag,1
WA,Balcatta,Combined,Averag,1
WA,Balcatta,Secondary,Higer ,1
WA,Baldivis,Secondary,Higer ,1
WA,Balga,Combined,Higer ,1
WA,Balga,Secondary,Higer ,1
WA,Ballajura,Combined,Averag,1
WA,Ballajura,Secondary,Higer ,1
NSW,Ballina,Secondary,Higer ,1
NSW,Balranald,Combined,Higer ,1
WA,Banksia Grove,Combined,Averag,1
WA,Banksia Grove,Secondary,Higer ,1
NSW,Baradine,Combined,Lower,1
NSW,Bargo,Primary,Higer ,1
NSW,Barham,Primary,Higer ,1
NSW,Barham,Secondary,Higer ,1
NSW,Barmedman,Primary,Averag,1
NSW,Barraba,Combined,Higer ,1
NSW,Barrack Heights,Primary,Higer ,1
NSW,Barrack Heights,Secondary,Higer ,1
WA,Bassendean,Combined,Averag,1
WA,Bassendean,Secondary,Higer ,1
NSW,Bateau Bay,Combined,Higer ,1
NSW,Bateau Bay,Secondary,Higer ,1
WA,Bateman,Primary,Higer ,1
NSW,Batemans Bay,Secondary,Higer ,1
NSW,Batlow,Combined,Higer ,1
WA,Baynton,Primary,Averag,1
WA,Bayonet Head,Primary,Higer ,1
WA,Bayswater,Combined,Averag,1
WA,Beaconsfield,Combined,Lower,1
WA,Beaconsfield,Secondary,Higer ,1
WA,Beckenham,Combined,Averag,1
WA,Bedford,Combined,Averag,1
WA,Beechboro,Secondary,Higer ,1
NSW,Bega,Secondary,Averag,1
NSW,Bellingen,Secondary,Higer ,1
WA,Belmont,Primary,Higer ,1
WA,Belmont,Secondary,Higer ,1
WA,Bencubbin,Primary,Higer ,1
WA,Bennett Springs,Primary,Higer ,1
WA,Bentley,Secondary,Higer ,1
NSW,Bermagui,Primary,Averag,1
NSW,Berrima,Primary,Averag,1
NSW,Berry,Primary,Averag,1
WA,Bertram,Combined,Averag,1
WA,Beverley,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Bickley,Combined,Averag,1
WA,Bicton,Primary,Higer ,1
NSW,Bilambil Heights,Primary,Averag,1
WA,Billiluna,Combined,Higer ,1
NSW,Binalong,Primary,Higer ,1
WA,Bindoon,Combined,Higer ,1
WA,Bindoon,Primary,Higer ,1
NSW,Bingara,Combined,Lower,1
NSW,Bingara,Primary,Higer ,1
WA,Binnu,Combined,Lower,1
NSW,Blayney,Secondary,Higer ,1
NSW,Blue Haven,Primary,Averag,1
NSW,Bobin,Primary,Averag,1
NSW,Bobs Farm,Primary,Averag,1
WA,Boddington,DISTRICT HIGH SCHOOLS,Higer ,1
NSW,Boggabilla,Primary,Higer ,1
WA,Bolgart,Primary,Averag,1
NSW,Bomaderry,Primary,Averag,1
NSW,Bomaderry,Secondary,Averag,1
NSW,Bonalbo,Combined,Averag,1
NSW,Bonalbo,Primary,Averag,1
WA,Booragoon,Primary,Averag,1
WA,Boulder,Combined,Higer ,1
NSW,Bourke,Secondary,Higer ,1
NSW,Bowral,Secondary,Higer ,1
NSW,Bowraville,Combined,Higer ,1
WA,Boyanup,Primary,Higer ,1
WA,Boyup Brook,Combined,Higer ,1
WA,Boyup Brook,DISTRICT HIGH SCHOOLS,Averag,1
NSW,Branxton,Combined,Averag,1
NSW,Branxton,Primary,Averag,1
NSW,Bredbo,Primary,Averag,1
WA,Bremer Bay,Primary,Averag,1
WA,Brentwood,Primary,Averag,1
NSW,Brewarrina,Combined,Higer ,1
NSW,Bribbaree,Primary,Averag,1
WA,Bridgetown,Combined,Averag,1
WA,Bridgetown,Primary,Higer ,1
WA,Bridgetown,Secondary,Higer ,1
NSW,Broke,Primary,Higer ,1
WA,Brookton,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Broome,Secondary,Higer ,1
WA,Broomehill Village,Primary,Higer ,1
WA,Bruce Rock,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Brunswick,Combined,Averag,1
WA,Brunswick,Primary,Averag,1
NSW,Brunswick Heads,Primary,Higer ,1
NSW,Budgewoi,Combined,Higer ,1
NSW,Bulahdelah,Combined,Averag,1
WA,Bulgarra,Combined,Averag,1
WA,Bulgarra,Primary,Higer ,1
WA,Bull Creek,Secondary,Averag,1
WA,Bullsbrook,K-12 SCHOOLS,Higer ,1
NSW,Bundanoon,Primary,Averag,1
NSW,Bundarra,Combined,Lower,1
NSW,Bundarra,Primary,Higer ,1
NSW,Bungendore,Primary,Averag,1
WA,Burekup,Primary,Higer ,1
NSW,Burnt Pine,Combined,Higer ,1
NSW,Buronga,Primary,Averag,1
WA,Busselton,Secondary,Higer ,1
WA,Butler,Secondary,Higer ,1
WA,Byford,Combined,Averag,1
WA,Byford,Secondary,Higer ,1
NSW,Byron Bay,Combined,Averag,1
NSW,Byron Bay,Secondary,Averag,1
WA,Calingiri,Primary,Higer ,1
WA,Calista,Primary,Averag,1
NSW,Callala Bay,Primary,Averag,1
NSW,Cambewarra Village,Primary,Higer ,1
WA,Camillo,Primary,Higer ,1
WA,Canning Vale,Combined,Averag,1
WA,Canning Vale,Secondary,Averag,1
WA,Cannington,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Cannington,Secondary,Higer ,1
NSW,Canobolas,Primary,Higer ,1
NSW,Canowindra,Secondary,Higer ,1
WA,Capel,Primary,Higer ,1
NSW,Capertee,Primary,Higer ,1
WA,Carine,Primary,Averag,1
WA,Carine,Secondary,Averag,1
WA,Carmel,Combined,Higer ,1
WA,Carnamah,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Carnarvon,Primary,Averag,1
WA,Carramar,Combined,Averag,1
NSW,Carroll,Primary,Averag,1
WA,Caversham,Primary,Higer ,1
NSW,Caves Beach,Primary,Averag,1
NSW,Caves Beach,Secondary,Averag,1
NSW,Cawdor,Primary,Averag,1
NSW,Central Mangrove,Primary,Averag,1
WA,Cervantes,Primary,Higer ,1
NSW,Cessnock,Combined,Higer ,1
NSW,Cessnock,Secondary,Averag,1
WA,Champion Lakes,Combined,Averag,1
NSW,Chittaway Bay,Primary,Averag,1
WA,Churchlands,Secondary,Averag,1
WA,City Beach,Combined,Averag,1
WA,Clarkson,Secondary,Higer ,1
WA,Cloverdale,Combined,Averag,1
NSW,Cobar,Secondary,Higer ,1
WA,Cockburn Central,Combined,Higer ,1
NSW,Coleambally,Secondary,Averag,1
WA,Collie,Combined,Averag,1
WA,Collie,Secondary,Higer ,1
WA,Como,Secondary,Averag,1
WA,Condingup,Primary,Averag,1
NSW,Condobolin,Secondary,Higer ,1
WA,Coodanup,Secondary,Higer ,1
WA,Coogee,Primary,Higer ,1
NSW,Coolah,Combined,Higer ,1
NSW,Coolamon,Combined,Higer ,1
WA,Coolbellup,Primary,Averag,1
WA,Coolbinia,Primary,Higer ,1
WA,Coolgardie,Primary,Higer ,1
NSW,Cooma,Secondary,Higer ,1
NSW,Coonabarabran,Combined,Averag,1
NSW,Coonabarabran,Primary,Averag,1
NSW,Coonabarabran,Secondary,Higer ,1
NSW,Coonamble,Secondary,Lower,1
NSW,Coopernook,Primary,Averag,1
NSW,Cooranbong,Primary,Averag,1
WA,Coorow,Combined,Averag,1
NSW,Cootamundra,Combined,Averag,1
NSW,Cootamundra,Secondary,Higer ,1
NSW,Corowa,Secondary,Higer ,1
WA,Corrigin,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Cottesloe,Primary,Averag,1
WA,Cowaramup,Primary,Averag,1
NSW,Cowra,Secondary,Higer ,1
NSW,Crabbes Creek,Primary,Higer ,1
NSW,Crescent Head,Primary,Averag,1
NSW,Crookwell,Secondary,Higer ,1
NSW,Cudal,Primary,Higer ,1
NSW,Culburra Beach,Primary,Higer ,1
NSW,Culcairn,Secondary,Higer ,1
NSW,Cullen Bullen,Primary,Higer ,1
NSW,Cumnock,Primary,Higer ,1
WA,Cunderdin,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Cunderdin,Secondary,Higer ,1
NSW,Cundletown,Primary,Higer ,1
WA,Daliak,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Dalkeith,Primary,Averag,1
WA,Dalwallinu,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Dalyellup,Combined,Averag,1
WA,Dalyellup,Primary,Averag,1
WA,Dalyellup,Secondary,Higer ,1
WA,Dampier,Primary,Higer ,1
WA,Dandaragan,Primary,Averag,1
WA,Darch,Primary,Higer ,1
WA,Darch,Secondary,Higer ,1
WA,Dardanup,Combined,Averag,1
WA,Dardanup,Primary,Higer ,1
NSW,Dareton,Primary,Higer ,1
NSW,Dareton,Secondary,Higer ,1
WA,Darkan,Primary,Averag,1
WA,Darlington,Primary,Averag,1
NSW,Darlington Point,Primary,Higer ,1
WA,Dayton,Combined,Averag,1
NSW,Delungra,Primary,Higer ,1
WA,Denham,Primary,Higer ,1
NSW,Deniliquin,Secondary,Higer ,1
WA,Denmark,Primary,Averag,1
WA,Denmark,Secondary,Averag,1
WA,Derby,Combined,Higer ,1
WA,Derby,DISTRICT HIGH SCHOOLS,Lower,1
WA,Derby,Primary,Higer ,1
NSW,Diamond Beach,Primary,Averag,1
WA,Djugun,Primary,Averag,1
WA,Dongara,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Donnybrook,Combined,Averag,1
WA,Donnybrook,DISTRICT HIGH SCHOOLS,Higer ,1
